iter	commit	val_score	headroom	status	change_class	agent	model	rationale
1		0.228151	0.31482	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=22, lr=0.0011628, vn_T=5, vn_n_filters=24, vn_kernel=13, vn_lambda_init=0.00080758
2		0.213877	0.476498	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=25, lr=0.00015739, vn_T=5, vn_n_filters=24, vn_kernel=13, vn_lambda_init=0.00062374
3		0.359245	0.473955	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=25, lr=0.00028838, vn_T=5, vn_n_filters=32, vn_kernel=7, vn_lambda_init=0.00032351
4		0.0137062	0	discard	architecture	hammernik-search	random-search	hammernik-search: epochs=21, lr=0.0019329, vn_T=5, vn_n_filters=32, vn_kernel=11, vn_lambda_init=0.0023614
5		0.264272	0.432049	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=21, lr=0.0018947, vn_T=7, vn_n_filters=24, vn_kernel=9, vn_lambda_init=0.00070064
6		0.188541	0.455653	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=29, lr=0.00026667, vn_T=3, vn_n_filters=16, vn_kernel=11, vn_lambda_init=0.00054657
7		0.2301	0.502626	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=19, lr=0.00036156, vn_T=7, vn_n_filters=24, vn_kernel=11, vn_lambda_init=0.00057978
8		0.250726	0.499439	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=11, lr=0.00018412, vn_T=5, vn_n_filters=24, vn_kernel=11, vn_lambda_init=0.00061934
9		0.264078	0.515916	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=25, lr=0.00024461, vn_T=5, vn_n_filters=24, vn_kernel=11, vn_lambda_init=0.0009379
10		0.189028	0.452967	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=28, lr=0.00011267, vn_T=5, vn_n_filters=24, vn_kernel=9, vn_lambda_init=0.00011553
11		0.260977	0.510463	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=21, lr=0.00010389, vn_T=3, vn_n_filters=24, vn_kernel=11, vn_lambda_init=0.0018059
13		0.205401	0.465024	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=20, lr=0.00060575, vn_T=7, vn_n_filters=16, vn_kernel=9, vn_lambda_init=0.00068184
14		0.202072	0.213075	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=28, lr=0.0018847, vn_T=5, vn_n_filters=32, vn_kernel=9, vn_lambda_init=0.0074615
15		0.208394	0.485836	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=15, lr=0.00049009, vn_T=7, vn_n_filters=16, vn_kernel=9, vn_lambda_init=0.00016483
16		0.232618	0.485792	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=18, lr=0.00045617, vn_T=5, vn_n_filters=32, vn_kernel=9, vn_lambda_init=0.0008055
17		0.302039	0.420335	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=19, lr=0.00014609, vn_T=3, vn_n_filters=16, vn_kernel=7, vn_lambda_init=0.00074129
18		0.331347	0.526303	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=15, lr=0.00012061, vn_T=5, vn_n_filters=16, vn_kernel=13, vn_lambda_init=0.0021337
19		0.238544	0.461361	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=24, lr=0.00019323, vn_T=5, vn_n_filters=16, vn_kernel=13, vn_lambda_init=0.00019754
20		0.219984	0.402199	keep	architecture	hammernik-search	random-search	hammernik-search: epochs=20, lr=0.0014406, vn_T=7, vn_n_filters=24, vn_kernel=9, vn_lambda_init=0.00063955
